,gain
S_26__min,8.53277337551117
D_72__max,8.517341494560242
R_14__max,8.5154447555542
D_115__min,8.508354663848877
B_10__std,8.507262587547302
D_68__top1freq,8.502740859985352
B_5__std,8.500863909721375
R_12__min,8.481052994728088
B_23__min,8.469869256019592
D_75__mean,8.467600345611572
B_11__min,8.465590715408325
B_6__max,8.463751435279846
S_16__max,8.455613374710083
D_139__mean,8.442906975746155
B_40__mean,8.436669826507568
D_74__max,8.435468196868896
R_15__std,8.428229451179504
B_13__min,8.420658349990845
D_60__min,8.419555425643921
S_8__std,8.414063572883606
S_22__min,8.413026928901672
B_10__max,8.409485816955566
D_104__last,8.397722601890564
R_6__mean,8.393402576446533
S_7__min,8.39296019077301
D_140__min,8.38016653060913
R_8__max,8.375802159309387
S_11__std,8.373069047927856
D_102__last,8.364702820777893
D_84__last,8.349843382835388
B_19__last,8.349406123161316
B_10__mean,8.349134683609009
B_22__max,8.344168066978455
D_78__max,8.342632055282593
D_77__max,8.335628151893616
D_58__std,8.330803394317627
D_86__max,8.32760226726532
B_16__last,8.32566249370575
D_103__max,8.325647115707397
D_103__min,8.319538116455078
R_8__mean,8.317984223365784
B_25__min,8.316907167434692
D_143__last,8.311180353164673
R_16__last,8.298168420791626
R_3__std,8.297430872917175
B_33__mean,8.291465044021606
B_9__min,8.290102243423462
D_139__min,8.287794709205627
B_33__std,8.286670088768005
B_25__std,8.2627454996109
B_23__mean,8.259593963623047
B_24__max,8.25863528251648
D_104__std,8.257160663604736
B_36__min,8.253478050231934
S_22__mean,8.249807953834534
R_25__std,8.241789698600769
D_84__std,8.228959918022156
R_24__last,8.22532606124878
D_102__mean,8.224633932113647
D_91__max,8.224351525306702
R_13__std,8.199790000915527
R_7__std,8.19643497467041
D_72__std,8.191346287727356
R_10__max,8.18386971950531
D_70__std,8.180068373680115
D_120__top1freq,8.178537487983704
D_141__min,8.17661726474762
R_2__max,8.167829990386963
D_81__std,8.167782664299011
B_41__last,8.157227754592896
R_14__min,8.156516194343567
B_33__last,8.154545545578003
D_55__max,8.152361392974854
D_77__last,8.151602625846863
R_8__last,8.145784497261047
D_94__mean,8.143456101417542
B_10__min,8.136355757713318
S_24__min,8.13604748249054
D_140__mean,8.135300517082214
D_139__last,8.134260535240173
D_92__max,8.129228234291077
B_28__last,8.128824472427368
D_69__min,8.12813937664032
B_25__max,8.124573469161987
D_74__min,8.119163274765015
B_41__std,8.117606163024902
D_69__last,8.115220189094543
D_71__max,8.11288869380951
S_6__std,8.10862398147583
B_19__mean,8.108550667762756
R_13__max,8.105433583259583
D_125__mean,8.101304292678833
D_141__mean,8.09937334060669
D_144__last,8.09838604927063
R_15__mean,8.09719979763031
R_14__std,8.09713089466095
B_6__std,8.093477725982666
S_27__last,8.09287941455841
D_80__max,8.090374827384949
B_13__std,8.088135600090027
R_4__max,8.081146121025085
D_129__std,8.080952525138855
R_24__std,8.080421209335327
R_24__min,8.076139688491821
S_25__mean,8.07106363773346
D_113__mean,8.070388913154602
D_145__std,8.069926857948303
D_83__max,8.05934202671051
S_15__std,8.056834936141968
S_20__max,8.05640959739685
S_20__min,8.050685167312622
S_16__last,8.049766540527344
D_75__min,8.048763751983643
S_18__max,8.04861831665039
D_107__mean,8.048431754112244
S_27__min,8.048059105873108
D_54__min,8.047500252723694
D_61__max,8.047326564788818
D_113__min,8.04456627368927
D_130__std,8.04420018196106
B_12__min,8.043243408203125
D_117__top1freq,8.041788816452026
D_83__std,8.03688645362854
B_40__min,8.036059975624084
B_38__top1freq,8.029411435127258
R_25__max,8.027767181396484
D_80__std,8.024385929107666
B_38__nuniq,8.019439220428467
D_78__mean,8.01882791519165
R_10__mean,8.01875615119934
D_113__max,8.01864469051361
D_51__std,8.018421649932861
D_83__min,8.017677545547485
D_89__std,8.013359904289246
D_96__std,8.011330604553223
D_113__std,8.011252880096436
D_125__max,8.007835745811462
B_41__min,8.006619095802307
R_16__max,8.005949258804321
S_20__std,8.005801558494568
D_109__min,8.005449414253235
D_121__std,7.998396396636963
D_107__last,7.9963918924331665
D_125__std,7.9944634437561035
B_24__mean,7.993656635284424
R_13__min,7.993272066116333
D_48__max,7.9875911474227905
D_107__std,7.97657835483551
R_15__min,7.973495602607727
D_119__std,7.972412705421448
D_96__last,7.9679213762283325
D_86__last,7.966516852378845
D_81__last,7.962065577507019
B_22__std,7.960998892784119
R_12__mean,7.959809184074402
D_69__std,7.9596498012542725
D_127__std,7.9541743993759155
S_6__min,7.947540283203125
D_107__min,7.947353720664978
D_61__min,7.944752335548401
D_131__min,7.939913511276245
D_143__mean,7.928369760513306
D_127__last,7.925733685493469
R_25__mean,7.924060702323914
B_25__mean,7.923440217971802
B_7__min,7.922781825065613
D_54__std,7.9214595556259155
B_18__std,7.921432018280029
B_6__mean,7.921271204948425
R_14__mean,7.919775128364563
R_17__max,7.91678512096405
R_12__std,7.916602611541748
S_19__std,7.9135613441467285
D_84__min,7.906932234764099
D_91__last,7.9040000438690186
D_144__min,7.903684377670288
D_48__min,7.9031982421875
D_112__max,7.9001370668411255
D_113__last,7.898508906364441
R_23__min,7.896668195724487
B_19__max,7.896342992782593
D_77__std,7.895962595939636
R_15__max,7.882341265678406
D_102__min,7.880053281784058
D_109__max,7.879619002342224
D_115__std,7.879481554031372
R_13__mean,7.867762207984924
D_68__last,7.8673436641693115
R_17__last,7.864349961280823
D_123__last,7.859282732009888
S_19__mean,7.858471155166626
R_7__mean,7.857848167419434
D_71__min,7.856652140617371
D_122__std,7.85627007484436
B_4__min,7.855146646499634
D_94__std,7.854418516159058
D_58__min,7.853389501571655
R_25__min,7.851639628410339
D_96__min,7.851083159446716
R_17__std,7.850067138671875
D_103__last,7.849939823150635
D_84__max,7.849917769432068
R_27__std,7.848840832710266
R_2__mean,7.848300099372864
S_18__mean,7.844484448432922
D_125__last,7.84292733669281
P_4__std,7.83951199054718
P_4__last,7.83840024471283
R_17__mean,7.835410118103027
B_22__min,7.832421779632568
S_20__mean,7.831762909889221
B_20__max,7.829529404640198
B_12__std,7.825215816497803
S_19__last,7.822633385658264
D_94__min,7.815688729286194
D_80__mean,7.812037944793701
D_58__max,7.808853507041931
S_18__std,7.80702531337738
D_86__std,7.805469870567322
D_86__min,7.802023887634277
D_92__last,7.80138635635376
D_141__last,7.796341776847839
D_92__min,7.7950440645217896
D_89__max,7.79443097114563
R_23__last,7.791227698326111
R_7__min,7.788281440734863
R_21__last,7.780695915222168
R_4__std,7.779614329338074
B_14__min,7.779168367385864
S_5__min,7.7781912088394165
D_123__min,7.777527451515198
B_15__min,7.776556134223938
R_28__std,7.776245594024658
B_33__max,7.774799585342407
D_71__std,7.774311900138855
S_27__std,7.764538407325745
D_62__std,7.754069447517395
D_103__std,7.751887917518616
D_81__max,7.746039867401123
B_32__max,7.743579983711243
D_45__std,7.731988787651062
D_91__std,7.730514287948608
D_93__max,7.729911208152771
S_17__min,7.728708028793335
R_20__std,7.727520108222961
R_28__max,7.725382328033447
D_92__std,7.722673773765564
D_133__min,7.721435785293579
B_27__max,7.713232517242432
D_80__min,7.711270689964294
D_70__min,7.709557294845581
D_128__std,7.709417939186096
B_32__min,7.7087990045547485
D_46__std,7.699752688407898
R_22__std,7.697941064834595
R_20__min,7.696870565414429
R_20__max,7.696483492851257
D_54__max,7.694418430328369
B_16__std,7.693079113960266
R_18__last,7.691356539726257
D_59__min,7.689644813537598
B_32__mean,7.6864495277404785
D_130__last,7.6844658851623535
B_41__max,7.682510137557983
D_130__max,7.680743336677551
R_24__mean,7.673989534378052
D_86__mean,7.6716392040252686
S_6__last,7.665859937667847
R_19__max,7.665172815322876
D_143__min,7.65909218788147
R_21__max,7.65906286239624
B_32__std,7.655734181404114
D_93__std,7.651453256607056
B_4__mean,7.643191695213318
D_83__last,7.643091559410095
B_41__mean,7.641438245773315
R_23__std,7.636407852172852
D_72__min,7.635354518890381
D_94__max,7.634679555892944
B_19__min,7.6301349401474
D_93__min,7.629000902175903
R_14__last,7.625571846961975
D_47__std,7.623307824134827
R_18__max,7.621908664703369
R_11__max,7.621706485748291
D_140__std,7.6201924085617065
D_130__mean,7.6198073625564575
S_18__min,7.619324207305908
B_26__min,7.614344477653503
R_19__std,7.613211035728455
D_96__mean,7.612850904464722
D_93__last,7.612232208251953
D_81__mean,7.611973881721497
R_10__last,7.611943006515503
R_18__min,7.610133647918701
D_92__mean,7.60720956325531
R_4__mean,7.604575157165527
D_125__min,7.597626686096191
D_81__min,7.596357583999634
D_109__last,7.596122860908508
D_80__last,7.595346689224243
R_22__last,7.588216185569763
R_10__min,7.586820960044861
D_64__top1freq,7.5854374170303345
R_19__last,7.5825066566467285
S_17__last,7.5739991664886475
R_4__min,7.567250609397888
R_11__min,7.561732888221741
R_16__min,7.5547850131988525
S_17__max,7.55416202545166
B_27__mean,7.54885995388031
D_89__min,7.542999982833862
D_124__std,7.541735887527466
R_24__max,7.539018869400024
B_27__last,7.5349040031433105
P_4__mean,7.533566117286682
S_18__last,7.527976155281067
D_78__min,7.507662534713745
D_127__min,7.506325364112854
D_69__max,7.503358483314514
D_109__mean,7.500781536102295
D_89__last,7.499855399131775
B_27__std,7.4971396923065186
R_22__min,7.4956443309783936
S_3__std,7.495539426803589
R_28__last,7.495118618011475
S_20__last,7.493611931800842
B_19__std,7.491241216659546
D_140__max,7.4888811111450195
R_22__mean,7.481547832489014
S_16__min,7.4814677238464355
D_93__mean,7.476507186889648
D_130__min,7.476446866989136
R_19__min,7.473631024360657
R_22__max,7.470684885978699
S_17__mean,7.469850540161133
S_23__min,7.4695470333099365
R_28__mean,7.459841728210449
B_27__min,7.4566121101379395
D_104__mean,7.45400083065033
B_33__min,7.451302886009216
D_54__mean,7.448266506195068
R_20__mean,7.437572598457336
D_109__std,7.425913333892822
R_15__last,7.408758640289307
S_6__max,7.405575633049011
R_13__last,7.400695443153381
R_23__max,7.399988293647766
S_19__max,7.398692011833191
D_103__mean,7.395960330963135
R_18__mean,7.393796443939209
D_58__mean,7.392719626426697
D_65__min,7.388057827949524
R_12__max,7.378605842590332
R_28__min,7.378220558166504
D_69__mean,7.377327919006348
D_94__last,7.3751091957092285
D_83__mean,7.373425126075745
B_2__std,7.372799873352051
D_48__mean,7.372122287750244
D_139__std,7.368356943130493
B_8__std,7.365496039390564
R_23__mean,7.337197422981262
R_8__min,7.331342339515686
R_17__min,7.322422742843628
R_18__std,7.306126594543457
D_79__min,7.304490089416504
B_21__min,7.293591141700745
D_89__mean,7.27155065536499
B_32__last,7.237887620925903
R_6__min,7.198400259017944
R_21__min,7.198309421539307
R_25__last,7.159067273139954
S_19__min,7.150869607925415
D_52__std,7.1398972272872925
R_19__mean,7.1386958360672
R_5__min,7.129148244857788
B_30__nuniq,7.119666695594788
B_24__min,7.115976095199585
S_17__std,7.106302261352539
D_143__std,7.093249797821045
R_20__last,7.085672616958618
B_30__top1freq,7.063118577003479
D_41__mean,7.022462248802185
B_3__mean,6.934317350387573
D_41__min,6.780878663063049
D_44__min,6.762011647224426
B_1__max,6.629055500030518
B_3__min,6.519152045249939
B_31__top1freq,6.385320663452148
D_68__nuniq,6.300965368747711
D_120__nuniq,6.291324079036713
R_2__min,6.210635483264923
B_1__std,6.194074332714081
D_117__nuniq,6.020454525947571
R_1__min,5.866165399551392
D_39__mean,5.821997344493866
D_116__top1freq,5.767052888870239
B_2__max,5.760454177856445
D_126__last,5.309604108333588
D_63__nuniq,5.278299927711487
B_1__min,5.239181280136108
D_114__top1freq,4.972190499305725
D_116__nuniq,4.904007196426392
D_64__nuniq,4.633126378059387
B_1__mean,4.439295172691345
D_126__nuniq,4.130992352962494
P_2__std,3.5282171964645386
D_39__min,3.4342613220214844
D_114__nuniq,3.174020290374756
B_31__last,2.920228958129883
D_116__last,2.492982506752014
D_87__top1freq,1.129262924194336
B_31__nuniq,0.0
D_87__nuniq,0.0
