,gain
B_13__mean,3358.9482231140137
B_12__max,3313.8974142074585
D_102__std,3310.1151127815247
D_70__last,3307.629075050354
D_72__std,3306.3425159454346
R_16__last,3304.4513692855835
D_122__mean,3280.6660289764404
B_5__max,3266.774785041809
D_128__min,3260.164608001709
D_48__max,3237.1088819503784
S_16__max,3233.5672097206116
D_61__max,3231.345458984375
R_6__last,3223.46040725708
S_3__std,3216.651301383972
S_11__min,3214.523994445801
B_23__std,3211.7011184692383
D_74__min,3203.8913888931274
D_61__min,3201.2054324150085
S_26__last,3184.047233581543
B_2__std,3162.722689628601
D_121__last,3158.46000289917
B_36__last,3135.9232320785522
R_10__last,3125.9534301757812
B_6__min,3124.5795879364014
B_16__min,3111.867406845093
D_91__min,3105.819531440735
B_26__std,3090.6633729934692
D_124__mean,3084.980429649353
D_41__max,3078.9756965637207
B_15__mean,3074.5710582733154
D_83__last,3073.3788146972656
S_24__std,3073.0898971557617
D_141__max,3062.86670589447
S_13__last,3050.9100065231323
D_96__std,3050.112271308899
D_69__last,3040.902503967285
D_77__std,3022.752547264099
D_143__last,2996.839135169983
D_70__min,2983.7966690063477
R_8__last,2945.304753303528
D_107__last,2939.576470375061
D_118__mean,2913.346989631653
B_33__last,2906.2267484664917
B_12__mean,2888.109401702881
B_16__std,2878.007278442383
D_124__std,2871.0404539108276
S_13__max,2859.429301261902
B_19__std,2858.0707445144653
D_122__min,2855.6764993667603
D_72__last,2853.996011734009
B_15__std,2851.6670360565186
R_15__max,2846.3694744110107
D_145__std,2836.252639770508
D_81__min,2835.3689002990723
D_59__mean,2807.1788759231567
B_41__min,2800.5887384414673
R_8__std,2795.819398880005
S_25__min,2776.9089407920837
R_15__mean,2771.065583229065
D_133__mean,2769.2883920669556
B_22__mean,2767.568892478943
B_8__max,2763.154623031616
B_36__max,2754.4003868103027
B_6__last,2751.2515830993652
R_27__std,2729.4706687927246
D_115__std,2716.776846885681
D_60__max,2714.0232887268066
D_77__max,2712.147201538086
S_23__max,2704.435694694519
S_16__std,2692.0462398529053
B_9__min,2691.681356906891
R_24__last,2686.4224429130554
D_145__last,2682.964882850647
S_27__mean,2677.139907836914
R_16__std,2675.683867454529
D_52__max,2674.7144956588745
D_91__last,2663.042239189148
D_104__std,2660.4837555885315
S_18__mean,2659.174984931946
D_62__max,2657.6845264434814
D_80__min,2657.3475008010864
R_14__std,2654.838625907898
B_26__mean,2647.0650911331177
D_69__std,2646.811456680298
R_23__last,2644.6619024276733
D_122__std,2624.8700942993164
B_25__min,2624.4626960754395
D_54__mean,2623.3456325531006
S_8__min,2611.869746208191
D_69__min,2604.5705099105835
R_25__min,2598.5101404190063
D_141__mean,2597.3101172447205
D_45__std,2593.966390132904
D_92__min,2583.1338996887207
D_119__mean,2582.501690864563
D_78__std,2579.3584995269775
D_141__last,2574.326952934265
B_6__std,2566.3750743865967
S_25__mean,2564.162739753723
B_19__mean,2559.896828651428
D_72__min,2558.8864512443542
R_22__mean,2542.8806476593018
D_92__std,2538.1141233444214
D_84__last,2538.1059885025024
D_69__mean,2535.8071823120117
D_75__last,2533.3415718078613
R_15__last,2528.6964287757874
D_91__std,2527.421567440033
B_8__std,2525.3079023361206
S_26__min,2523.3326168060303
B_5__std,2518.6241025924683
S_27__last,2517.7811698913574
D_77__last,2517.1226177215576
D_51__std,2515.0087881088257
B_12__std,2511.29757976532
B_33__mean,2497.389415740967
B_18__std,2496.187593460083
D_121__std,2483.6292552948
D_104__min,2483.3794746398926
S_18__std,2481.2493391036987
B_41__max,2473.1774549484253
D_131__max,2469.82177734375
B_33__std,2469.561150074005
D_55__min,2459.0815505981445
D_91__mean,2457.0381259918213
B_20__mean,2441.128637313843
D_81__last,2439.3489513397217
D_113__min,2437.654302597046
B_41__std,2430.2311334609985
D_130__last,2423.0489530563354
S_16__last,2420.1383180618286
D_41__mean,2419.3388471603394
B_14__min,2419.085410118103
S_20__mean,2418.320436477661
B_3__mean,2414.7454042434692
D_107__min,2406.64208984375
D_44__min,2405.66473197937
D_79__min,2400.3330574035645
D_140__min,2396.701867580414
R_20__last,2393.7483835220337
B_28__std,2392.2947959899902
D_71__min,2389.107208251953
P_4__max,2385.37264919281
D_58__std,2384.856773376465
D_83__std,2383.664637565613
D_78__min,2381.379093647003
D_118__last,2381.298825263977
D_96__max,2374.8492584228516
R_14__last,2372.48149394989
D_145__min,2361.1629762649536
R_21__max,2358.007502555847
D_143__std,2356.7045273780823
R_19__min,2354.4985308647156
D_78__mean,2352.618208885193
B_13__min,2351.470296859741
S_11__std,2347.826424598694
B_32__min,2347.3342723846436
B_19__last,2334.094511985779
B_22__min,2332.165933609009
B_24__std,2330.1961936950684
D_52__std,2326.5295028686523
D_109__min,2318.0859384536743
S_19__min,2317.054355621338
D_141__std,2314.813501358032
S_27__std,2311.6363410949707
D_54__max,2310.7971267700195
D_113__last,2310.5274362564087
D_75__max,2303.4838857650757
D_113__std,2296.616388320923
D_124__last,2294.186326980591
D_139__max,2291.3341732025146
B_9__max,2286.442819595337
B_22__std,2282.7354369163513
P_4__std,2280.509741783142
S_15__std,2274.9960112571716
D_112__max,2274.5303745269775
B_1__min,2268.829878807068
B_1__std,2266.603301048279
R_25__last,2266.4896602630615
D_130__mean,2265.0693855285645
B_13__std,2263.5802030563354
R_20__min,2263.306221961975
B_12__min,2261.9584131240845
S_19__std,2253.2856588363647
D_55__mean,2252.198844909668
D_84__min,2252.1847157478333
B_11__std,2251.630916595459
D_86__last,2249.9092264175415
D_54__std,2249.4129915237427
D_60__min,2248.2903413772583
S_19__mean,2248.075384616852
R_21__std,2236.80313873291
R_5__max,2235.37664604187
B_13__max,2222.997756958008
D_80__std,2222.783398628235
R_20__mean,2220.4778623580933
R_5__std,2220.297441482544
S_5__min,2219.8857793807983
B_7__max,2219.5161323547363
B_15__max,2219.318208694458
D_71__mean,2215.85063457489
S_20__last,2215.4905309677124
B_16__max,2213.8123025894165
B_20__min,2211.4737100601196
D_125__min,2208.5849075317383
D_139__last,2208.0482025146484
D_119__std,2206.175199508667
S_23__min,2203.7209939956665
D_92__mean,2202.8310832977295
D_109__last,2200.5472860336304
D_119__last,2198.681016921997
D_125__std,2197.856855869293
D_91__max,2197.3324689865112
D_144__last,2196.7322664260864
R_21__min,2194.6948313713074
D_139__min,2194.5840997695923
S_24__min,2191.320207595825
S_19__last,2185.1485233306885
B_10__mean,2183.5241737365723
S_13__std,2183.1865062713623
R_8__mean,2181.7110843658447
D_112__min,2181.3131046295166
D_143__max,2179.7808895111084
R_10__mean,2179.320697784424
S_18__min,2175.6769075393677
D_129__std,2175.4110145568848
B_25__std,2172.825695037842
D_65__min,2171.9996032714844
R_17__last,2171.5720643997192
B_41__mean,2167.357349395752
D_80__max,2167.0448026657104
D_83__min,2165.5289211273193
D_69__max,2165.1813402175903
B_36__min,2162.602912902832
R_22__last,2162.299693107605
D_94__last,2162.1104125976562
R_28__last,2161.8323945999146
R_7__std,2161.4919152259827
D_141__min,2152.4074354171753
B_32__mean,2151.1564474105835
R_7__min,2148.8257451057434
R_4__min,2147.2216396331787
D_143__min,2144.388660430908
D_89__last,2144.105323791504
S_6__mean,2142.847364425659
D_96__last,2140.4856309890747
D_123__last,2137.6322526931763
D_123__min,2137.166485786438
D_81__std,2134.282368659973
D_133__min,2133.641471862793
R_10__std,2130.258306503296
S_20__std,2129.710573196411
D_103__last,2126.6333408355713
R_13__std,2123.4683418273926
S_18__last,2123.0553302764893
B_24__max,2122.6233043670654
R_11__min,2122.2121262550354
D_92__max,2120.0603818893433
B_41__last,2119.6463747024536
D_86__std,2118.556279182434
R_19__mean,2116.577748298645
D_130__min,2110.2943964004517
D_125__last,2109.877384185791
R_14__min,2107.459939956665
S_6__max,2104.502857208252
S_17__min,2104.2846460342407
D_96__mean,2095.9156160354614
B_12__last,2094.6813745498657
D_60__mean,2094.229058265686
D_119__max,2093.5583715438843
R_6__max,2090.3945817947388
P_4__min,2087.6439361572266
D_72__max,2087.5930004119873
D_102__min,2086.761748313904
R_28__mean,2086.2123289108276
D_83__mean,2083.368317604065
S_6__last,2079.9080352783203
R_12__std,2070.914903640747
B_21__min,2070.030037879944
P_4__last,2069.0460205078125
B_32__last,2068.9069862365723
R_25__std,2066.2673921585083
D_118__std,2065.5609197616577
D_59__min,2065.475203514099
D_39__min,2058.5354290008545
D_78__max,2054.9460763931274
S_16__min,2054.6192026138306
D_130__std,2053.3883228302
B_25__last,2045.530436515808
B_18__max,2043.8177967071533
R_4__std,2040.381784439087
D_107__max,2037.2338542938232
D_127__std,2036.5124025344849
B_14__mean,2036.0872039794922
D_140__mean,2031.3197708129883
S_19__max,2026.462414741516
R_1__min,2023.984456062317
D_144__max,2021.6792097091675
R_18__std,2020.070629119873
R_18__max,2016.2196168899536
R_22__min,2008.8706493377686
D_93__last,2005.3283987045288
B_4__mean,2005.1305437088013
B_7__mean,2004.2407684326172
R_24__mean,2001.1806449890137
R_12__max,1999.3096446990967
D_75__min,1996.4883079528809
R_22__std,1996.2304010391235
D_139__std,1996.1999235153198
R_2__min,1995.861951828003
D_143__mean,1994.2455549240112
B_24__mean,1993.6822710037231
R_16__min,1992.869481086731
D_54__min,1991.415207862854
D_74__mean,1990.6174125671387
D_102__mean,1985.9934434890747
B_37__min,1985.6205892562866
B_10__max,1985.4034090042114
S_22__mean,1984.8843927383423
R_28__min,1983.5994939804077
S_22__min,1981.1980237960815
R_14__mean,1978.6757831573486
R_14__max,1975.17924118042
D_140__std,1972.8193645477295
D_115__min,1972.3353290557861
D_145__mean,1965.6612358093262
D_62__std,1963.8617696762085
D_107__std,1963.6787414550781
B_4__min,1954.9317979812622
B_37__std,1954.0904865264893
R_13__min,1953.156114578247
D_47__std,1947.062289237976
R_23__std,1944.8341636657715
R_2__std,1942.9848861694336
B_22__max,1941.553126335144
R_12__min,1938.7448987960815
R_18__mean,1932.8630695343018
D_128__std,1930.9664287567139
S_17__std,1930.7806339263916
D_94__std,1927.2863941192627
R_13__last,1926.6037282943726
B_27__std,1926.212438583374
R_18__last,1924.6933603286743
R_6__std,1914.9399423599243
B_26__min,1914.6656551361084
D_107__mean,1912.6277322769165
D_74__last,1912.4870300292969
S_8__std,1911.798939704895
R_15__min,1911.722427368164
R_12__mean,1909.381194114685
D_118__max,1907.6728353500366
R_18__min,1905.023057937622
R_17__mean,1904.2426533699036
R_2__max,1898.5697040557861
B_40__mean,1897.563425064087
S_27__min,1894.8560953140259
D_60__std,1894.652997970581
D_113__max,1891.5971050262451
P_4__mean,1881.6476020812988
R_10__max,1880.753529548645
R_19__last,1873.5210876464844
B_27__max,1873.0305309295654
D_113__mean,1870.3061017990112
D_103__std,1869.2582092285156
R_21__mean,1866.3883810043335
B_16__mean,1863.5443048477173
R_7__max,1863.528112411499
B_11__min,1861.7130155563354
D_131__min,1861.1997871398926
D_115__last,1860.725118637085
D_144__mean,1860.6498246192932
R_25__mean,1860.5967264175415
D_103__min,1854.3920183181763
D_114__last,1852.3491287231445
D_115__max,1852.0803394317627
B_40__min,1850.8861989974976
D_92__last,1848.1405591964722
S_17__last,1842.031198501587
B_14__max,1839.5899991989136
S_24__mean,1837.8036603927612
D_127__min,1835.6015720367432
S_6__min,1834.726574897766
B_24__min,1834.5958089828491
B_15__min,1828.406379699707
D_81__max,1827.3441953659058
B_27__last,1825.9675426483154
D_74__max,1824.7634944915771
B_25__mean,1822.4971103668213
S_20__max,1814.0109043121338
D_96__min,1809.0179443359375
S_17__max,1808.6066818237305
B_19__max,1808.2708978652954
D_86__max,1807.2247409820557
R_22__max,1806.2680101394653
D_83__max,1805.3411092758179
S_6__std,1799.8021535873413
B_2__max,1797.682183265686
B_11__mean,1792.481954574585
D_125__max,1791.649990081787
D_130__max,1789.5365390777588
D_127__max,1789.271315574646
B_20__std,1787.894507408142
D_89__min,1787.5105075836182
R_19__std,1783.790108680725
D_127__mean,1782.783525466919
D_125__mean,1778.6066417694092
D_84__max,1775.4305801391602
D_115__mean,1773.5362043380737
D_109__max,1770.8706483840942
D_104__last,1769.895435333252
S_20__min,1768.361328125
D_58__last,1754.2395391464233
D_80__mean,1740.0895566940308
R_6__min,1737.581379890442
R_21__last,1736.851022720337
D_93__min,1732.5152730941772
D_86__min,1731.2644519805908
S_18__max,1729.6146793365479
R_23__min,1721.6435103416443
D_93__std,1714.2281007766724
D_55__max,1712.0636138916016
B_23__min,1710.8123178482056
D_89__std,1709.1198062896729
B_37__mean,1707.91499710083
R_6__mean,1705.979479789734
R_13__max,1703.380365371704
D_86__mean,1701.3610315322876
D_89__mean,1700.651804447174
R_25__max,1699.1012678146362
R_2__mean,1693.365198135376
R_8__min,1692.6791305541992
B_27__min,1687.4238891601562
D_145__max,1687.0530281066895
B_6__mean,1682.7633028030396
D_84__std,1681.3371267318726
R_17__std,1679.6299695968628
B_27__mean,1676.1404790878296
R_8__max,1673.756155014038
R_20__max,1672.0468311309814
D_140__max,1669.5229682922363
R_5__min,1666.779140472412
B_16__last,1664.1697807312012
B_33__max,1654.8560914993286
S_13__mean,1652.5637531280518
B_32__std,1649.4165410995483
R_4__max,1648.345651626587
B_26__max,1646.018144607544
R_24__min,1645.60285282135
D_144__min,1641.2115898132324
D_94__mean,1640.5924758911133
R_13__mean,1639.430809020996
B_1__max,1636.4178743362427
R_19__max,1632.4841480255127
D_102__last,1625.9049949645996
D_93__max,1611.2784051895142
D_109__mean,1605.7854614257812
D_94__min,1596.7958583831787
B_11__max,1591.5269021987915
D_81__mean,1587.0751104354858
B_28__max,1583.1701021194458
R_11__max,1576.0373077392578
D_89__max,1567.8635711669922
B_6__max,1565.144097328186
R_16__max,1561.4649376869202
R_23__mean,1555.0587573051453
R_20__std,1553.344262123108
S_13__min,1546.3406887054443
B_7__min,1541.2089023590088
D_139__mean,1540.7113409042358
S_17__mean,1533.2911882400513
R_23__max,1520.750638961792
B_28__last,1520.7015447616577
B_20__max,1492.3265562057495
R_28__max,1491.7310981750488
D_94__max,1478.967887878418
B_19__min,1478.7087049484253
D_71__max,1474.5359983444214
R_7__mean,1466.1388511657715
R_28__std,1460.244499206543
R_4__mean,1453.7036390304565
R_17__min,1448.9284167289734
B_37__max,1448.888822555542
R_5__mean,1434.8952894210815
R_10__min,1434.4101581573486
B_33__min,1425.1050443649292
D_109__std,1419.0361642837524
D_55__last,1414.063705444336
D_103__max,1407.7357416152954
D_58__min,1405.1851043701172
B_23__max,1405.0053968429565
B_3__min,1401.695701599121
D_104__mean,1399.8515071868896
D_84__mean,1398.1276025772095
R_24__max,1380.8121013641357
R_24__std,1369.6276388168335
D_103__mean,1362.1425018310547
B_1__mean,1354.8008708953857
D_58__max,1351.8901691436768
R_17__max,1333.4297313690186
B_25__max,1304.9973344802856
B_32__max,1291.7262086868286
D_93__mean,1287.7377548217773
B_13__last,1280.244086265564
D_71__std,1276.456340789795
B_38__last,1274.1695985794067
D_66__nuniq,1219.1838912963867
B_38__top1freq,1204.2257223129272
B_23__mean,1197.3076915740967
D_75__mean,1134.914846420288
D_58__mean,1057.2117738723755
D_63__top1freq,729.7388982772827
B_31__last,671.4196996688843
D_120__top1freq,664.0348501205444
D_126__nuniq,510.67670249938965
B_30__last,402.0623941421509
D_126__top1freq,345.0094270706177
D_68__top1freq,329.8615517616272
D_117__top1freq,327.555700302124
D_68__last,302.16479873657227
B_31__top1freq,277.7386989593506
D_120__nuniq,263.199266910553
B_38__nuniq,218.27738332748413
D_64__top1freq,207.48859977722168
D_114__top1freq,155.3988971710205
D_117__nuniq,131.19129943847656
D_63__nuniq,112.82049942016602
D_116__nuniq,104.95339870452881
D_68__nuniq,100.0698013305664
D_126__last,99.85609912872314
D_64__nuniq,81.09739971160889
B_30__nuniq,68.55930042266846
D_87__top1freq,43.298800468444824
D_114__nuniq,43.044599533081055
B_31__nuniq,26.969200134277344
D_116__last,25.82929039001465
D_116__top1freq,20.76609992980957
B_30__top1freq,0.0
D_87__nuniq,0.0
